seq,naive1,naive2,naive3,kmp1,kmp2,kmp3
100000,1.0497819894226268e-06,2.683740058273543e-07,2.422880024823826e-07,3.516839860822074e-07,3.4522799796832263e-07,2.3007200434221887e-07
110000,9.329980039183284e-07,2.50303990469547e-07,2.5200397976732346e-07,3.451059783401433e-07,2.390379977441626e-07,2.4096801098494325e-07
120000,8.391680112254107e-07,2.407800075161504e-07,2.3788999169482842e-07,3.4853401848522476e-07,2.2515999808092598e-07,2.2600998454436191e-07
130000,9.167119897028899e-07,2.6311002511647525e-07,2.5558201923558954e-07,3.391520076547749e-07,2.4055000176304023e-07,2.441900160192745e-07
140000,1.1927240047953092e-06,2.77336001090589e-07,2.6957999216392637e-07,3.8615999255853234e-07,2.600819989311276e-07,2.6364399855083325e-07
150000,1.0745779945864342e-06,2.5274200743297116e-07,2.7199801115784796e-07,3.402180245757336e-07,2.4341799507965336e-07,2.475579640304204e-07
160000,8.9917000150308e-07,2.3510196660936338e-07,2.311939879291458e-07,3.2518000080017377e-07,2.623499858600553e-07,2.258799868286587e-07
170000,1.2664240075537234e-06,2.3721401521470403e-07,2.3750201398797796e-07,3.225660202588188e-07,2.2146599985717334e-07,2.2632399668509604e-07
180000,1.0369400024501375e-06,2.3831799080653577e-07,2.441900032863487e-07,3.346120156493271e-07,2.304640074726194e-07,2.3539198809885418e-07
190000,1.0074220153910571e-06,2.4440799643343776e-07,2.4009602566366087e-07,3.339219965710073e-07,2.309780011273688e-07,2.3787598183844235e-07
200000,1.0203420133620967e-06,2.413040074316086e-07,2.5556601576681713e-07,3.3523199272167397e-07,2.3046800924930718e-07,2.4263799241452943e-07
210000,9.096980083995733e-07,2.3482202414015774e-07,2.3371801944449543e-07,3.2288801594404506e-07,2.2414600607589815e-07,2.2492199423140843e-07
220000,9.571020182193026e-07,2.3675600095884877e-07,2.3319199135585223e-07,3.2019999707699753e-07,2.2433402045862747e-07,2.2657400404568765e-07
230000,9.660300074756379e-07,2.4464201669616156e-07,2.357699759159004e-07,3.380460002517793e-07,2.2720402012055277e-07,2.2791600531490984e-07
240000,1.1490539873193486e-06,2.3895597405498845e-07,2.4750001102802345e-07,3.3267598519159947e-07,2.2841199825052165e-07,2.3007201525615526e-07
250000,1.0072299955936614e-06,2.665680112841073e-07,2.3613798657606821e-07,3.291940010967665e-07,2.3579797743877866e-07,2.2943600924918428e-07
260000,1.1376580223441121e-06,2.556320196163142e-07,2.3351800700766034e-07,3.406899704714305e-07,2.2431200522987637e-07,2.3261003298102872e-07
270000,1.0843119853234386e-06,2.5798999013204594e-07,2.4084999859042e-07,3.3265201273025024e-07,2.3335600235441232e-07,2.3620000501978214e-07
280000,1.0292539864167338e-06,2.3824402342143002e-07,2.3983399478311185e-07,3.5088400181848554e-07,2.3056400459608992e-07,2.3554401377623434e-07
290000,9.75414002823527e-07,2.534199702495243e-07,2.5238200942112606e-07,3.5401200329943096e-07,2.3761201191518917e-07,2.4195600599341564e-07
300000,1.003333989501698e-06,2.4006999774428546e-07,2.446419803163735e-07,3.287840027041966e-07,3.43560015608091e-07,2.2994799473963215e-07
310000,1.1675519945129053e-06,2.3710001369181553e-07,2.3410399262502324e-07,4.567939922708318e-07,2.266999836137984e-07,2.2999202337814496e-07
320000,1.0014599993155572e-06,2.4493402997904924e-07,2.379140023549553e-07,3.4776798747770954e-07,2.308040184288984e-07,2.992620047734817e-07
330000,1.0283100236847529e-06,2.368100031162612e-07,2.347259778616717e-07,3.669600118882954e-07,2.2448002346209256e-07,2.250560264656087e-07
340000,8.927719918574439e-07,2.335760018468136e-07,2.305020025232806e-07,3.260919784224825e-07,2.2135803556011524e-07,2.2544201783603057e-07
350000,8.962660049292027e-07,2.2973801969783376e-07,2.2596998678636737e-07,3.261439796915511e-07,2.1902199114265383e-07,2.2061600611777974e-07
360000,1.0126320157723965e-06,2.3725601022306367e-07,2.338480026082834e-07,3.289299911557465e-07,2.26443977226154e-07,2.2833399998489768e-07
370000,1.1325699924782384e-06,2.3893401157693005e-07,2.423340120003559e-07,3.8229597703320903e-07,2.2691199592372873e-07,2.3230999795487153e-07
380000,1.1917620158783394e-06,2.4754402147664225e-07,2.3779397997714115e-07,3.3651399280643097e-07,2.3006400806480087e-07,5.180700100027025e-07
390000,1.1708179881679824e-06,2.856480132322759e-07,2.496200067980681e-07,3.6438601273403037e-07,2.334800155949779e-07,2.3596599203301592e-07
400000,9.761279998201643e-07,2.3113397946872277e-07,2.3013200552668424e-07,3.275659873906989e-07,2.2298397016129456e-07,2.2414399245462844e-07
410000,9.838839923759223e-07,2.278519841638626e-07,2.4399400535912717e-07,3.257740099797957e-07,2.2194801204022953e-07,2.27125978199183e-07
420000,1.0634799982653931e-06,4.5123797644919245e-07,2.4077000125544143e-07,3.310539941594471e-07,2.298700219398597e-07,2.2824201550974974e-07
430000,1.0471540226717481e-06,2.7197999224881635e-07,2.3856000007071993e-07,3.324740082462085e-07,2.24118013647967e-07,2.2545401225215752e-07
